fast_period,slow_period,min_delta_pct,cooldown,final_balance,pnl_cash,roi_pct,num_trades,win_rate_pct,avg_win,avg_loss,profit_factor,max_drawdown_pct
20,80,0.0005,15,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
20,60,0.0005,5,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
20,60,0.001,5,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
20,40,0.0005,15,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
20,40,0.0005,5,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
20,60,0.0005,15,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
15,60,0.0005,15,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
15,200,0.001,5,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
15,100,0.0005,5,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
15,60,0.0005,5,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
15,60,0.001,5,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
15,60,0.001,15,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
15,80,0.0005,5,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
15,80,0.0005,15,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
15,80,0.001,5,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
15,80,0.001,15,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
15,100,0.0005,15,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
15,200,0.0005,15,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
15,100,0.001,5,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
15,100,0.001,15,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
15,150,0.0005,5,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
15,150,0.0005,15,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
15,150,0.001,5,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
20,80,0.001,5,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
15,200,0.0005,5,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
15,150,0.001,15,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
20,150,0.0005,15,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
20,80,0.001,15,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
30,60,0.001,5,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
30,80,0.0005,5,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
30,80,0.0005,15,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
30,80,0.001,5,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
30,80,0.001,15,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
30,100,0.0005,5,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
30,100,0.0005,15,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
30,100,0.001,5,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
30,100,0.001,15,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
30,150,0.0005,5,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
30,150,0.0005,15,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
30,150,0.001,5,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
30,150,0.001,15,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
30,200,0.0005,5,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
30,200,0.0005,15,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
30,200,0.001,5,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
30,60,0.001,15,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
30,60,0.0005,15,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
20,100,0.0005,5,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
30,60,0.0005,5,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
20,100,0.0005,15,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
20,100,0.001,5,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
20,100,0.001,15,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
20,150,0.0005,5,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
15,40,0.001,5,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
20,150,0.001,5,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
20,150,0.001,15,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
20,200,0.0005,5,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
20,200,0.0005,15,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
20,200,0.001,5,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
20,200,0.001,15,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
30,40,0.0005,5,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
30,40,0.0005,15,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
30,40,0.001,5,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
30,40,0.001,15,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
15,40,0.001,15,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
30,200,0.001,15,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
15,40,0.0005,15,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
10,60,0.0005,5,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
5,150,0.001,5,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
10,80,0.001,15,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
10,80,0.001,5,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
10,80,0.0005,15,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
10,80,0.0005,5,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
5,80,0.001,5,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
5,80,0.001,15,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
5,100,0.0005,5,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
5,100,0.0005,15,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
10,60,0.001,15,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
10,60,0.001,5,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
10,60,0.0005,15,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
5,100,0.001,5,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
10,100,0.0005,5,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
5,100,0.001,15,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
10,40,0.001,15,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
10,40,0.001,5,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
10,40,0.0005,15,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
10,40,0.0005,5,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
10,20,0.001,15,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
10,20,0.001,5,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
5,200,0.001,15,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
5,200,0.001,5,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
5,200,0.0005,15,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
5,200,0.0005,5,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
5,150,0.001,15,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
5,80,0.0005,5,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
5,80,0.0005,15,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
10,100,0.0005,15,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
10,200,0.0005,5,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
5,20,0.001,5,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
15,40,0.0005,5,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
5,20,0.001,15,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
15,20,0.001,15,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
5,40,0.001,5,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
15,20,0.001,5,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
15,20,0.0005,15,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
15,20,0.0005,5,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
5,40,0.001,15,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
10,200,0.001,15,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
10,200,0.001,5,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
10,200,0.0005,15,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
5,60,0.001,5,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
5,60,0.001,15,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
10,150,0.001,15,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
10,150,0.001,5,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
10,100,0.001,5,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
10,100,0.001,15,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
10,150,0.0005,15,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
10,150,0.0005,5,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
5,150,0.0005,15,999.19,-0.81,-0.08,0,0.0,0.0,0.0,0.0,0.91
5,150,0.0005,5,999.19,-0.81,-0.08,0,0.0,0.0,0.0,0.0,0.91
20,60,0.0,5,998.19,-1.81,-0.18,29,68.97,1.9,-3.22,1.31,1.84
30,60,0.0,5,997.97,-2.03,-0.2,29,75.86,1.9,-4.68,1.27,2.11
15,200,0.0,5,996.38,-3.62,-0.36,16,81.25,1.9,-6.21,1.32,1.79
5,60,0.0,5,995.96,-4.04,-0.4,33,69.7,1.8,-3.25,1.28,1.46
5,20,0.0,15,995.71,-4.29,-0.43,31,45.16,2.31,-1.6,1.19,0.66
20,40,0.0,15,995.37,-4.63,-0.46,29,65.52,1.89,-2.97,1.21,1.48
30,40,0.0,15,995.09,-4.91,-0.49,29,55.17,2.55,-2.63,1.19,1.84
20,60,0.0,15,994.96,-5.04,-0.5,23,69.57,1.98,-3.99,1.13,1.71
20,150,0.0,5,994.4,-5.6,-0.56,18,83.33,1.92,-7.83,1.22,2.34
10,200,0.0,5,993.78,-6.22,-0.62,16,81.25,1.82,-6.76,1.16,1.95
20,40,0.0,5,993.63,-6.37,-0.64,33,60.61,1.91,-2.48,1.18,1.93
10,150,0.0,5,993.57,-6.43,-0.64,20,75.0,2.06,-4.94,1.25,1.57
30,40,0.0,5,993.14,-6.86,-0.69,39,61.54,1.94,-2.56,1.21,2.31
15,60,0.0,5,991.88,-8.12,-0.81,29,72.41,1.61,-4.04,1.05,2.05
5,40,0.0,5,991.68,-8.32,-0.83,41,60.98,1.74,-2.29,1.19,0.91
10,60,0.0,5,991.2,-8.8,-0.88,31,77.42,1.71,-5.49,1.07,2.66
10,40,0.0,15,989.78,-10.22,-1.02,27,66.67,1.69,-3.41,0.99,2.18
15,60,0.0,15,988.7,-11.3,-1.13,23,65.22,1.96,-4.14,0.89,2.2
15,40,0.0,15,988.3,-11.7,-1.17,29,65.52,2.01,-4.04,0.95,2.42
15,150,0.0,5,987.95,-12.05,-1.21,18,83.33,1.56,-8.13,0.96,2.62
15,20,0.0,5,986.3,-13.7,-1.37,68,57.35,1.68,-1.89,1.19,1.37
10,80,0.0,5,986.17,-13.83,-1.38,23,73.91,1.4,-5.31,0.75,2.57
30,150,0.0,5,986.1,-13.9,-1.39,14,78.57,1.84,-8.27,0.82,2.49
5,200,0.0,5,985.7,-14.3,-1.43,18,83.33,1.32,-7.91,0.84,2.16
30,80,0.0,5,985.25,-14.75,-1.47,21,71.43,1.64,-4.48,0.91,2.57
5,40,0.0,15,984.2,-15.8,-1.58,27,55.56,1.56,-2.41,0.81,1.85
20,200,0.0,5,983.86,-16.14,-1.61,14,78.57,1.4,-7.2,0.72,2.41
30,200,0.0,5,983.56,-16.44,-1.64,12,75.0,1.8,-7.87,0.68,2.89
20,100,0.0,5,983.19,-16.81,-1.68,18,77.78,1.49,-6.66,0.78,2.55
5,100,0.0,5,982.66,-17.34,-1.73,20,70.0,1.18,-5.52,0.5,2.35
20,80,0.0,5,982.62,-17.38,-1.74,20,70.0,1.49,-4.4,0.79,2.35
20,100,0.0,15,982.18,-17.82,-1.78,12,75.0,1.69,-8.02,0.63,2.55
5,100,0.0,15,981.75,-18.25,-1.82,13,61.54,2.59,-5.76,0.72,3.49
15,100,0.0,5,981.65,-18.35,-1.84,19,73.68,1.29,-4.84,0.74,2.44
30,200,0.0,15,981.36,-18.64,-1.86,10,70.0,1.93,-7.96,0.57,3.09
15,80,0.0,5,980.65,-19.35,-1.94,22,68.18,1.66,-4.37,0.81,3.12
10,80,0.0,15,980.5,-19.5,-1.95,17,64.71,1.47,-5.34,0.5,2.62
30,80,0.0,15,980.28,-19.72,-1.97,15,66.67,1.66,-5.07,0.66,2.66
30,100,0.0,5,979.95,-20.05,-2.01,16,62.5,1.7,-4.46,0.63,2.75
15,100,0.0,15,979.49,-20.51,-2.05,13,69.23,1.43,-5.84,0.55,2.59
5,150,0.0,5,979.36,-20.64,-2.06,20,80.0,1.1,-6.58,0.67,2.41
5,20,0.0,5,979.14,-20.86,-2.09,70,52.86,1.51,-1.57,1.07,2.27
5,60,0.0,15,975.86,-24.14,-2.41,29,58.62,1.67,-3.42,0.69,3.15
30,100,0.0,15,975.78,-24.22,-2.42,12,41.67,2.42,-3.93,0.44,2.81
30,150,0.0,15,974.76,-25.24,-2.52,8,50.0,1.67,-6.19,0.27,2.87
15,80,0.0,15,974.71,-25.29,-2.53,16,56.25,1.82,-4.35,0.54,3.24
20,80,0.0,15,974.58,-25.42,-2.54,14,57.14,1.56,-4.54,0.46,2.96
10,100,0.0,15,973.48,-26.52,-2.65,15,66.67,1.37,-5.85,0.47,3.08
10,100,0.0,5,973.23,-26.77,-2.68,19,68.42,1.15,-4.9,0.51,3.08
